560453 6963345
443088 6893180
564903 6869411
386403 7073516
453211 7007650
303060 6807145
252629 6855775
514303 6737370
389556 6942298
392385 6949722
611695 6838927
676174 6923053
463643 6866904
475592 7156023
562148 6734991
554536 7005191
614080 6815910
661876 6938243
681497 6950318
648474 6878994
611806 6818520
681905 6950405
418989 6983742
607066 6819837
330393 6718105
555451 6743328
561868 6735211
604680 6903341
609435 6903353
689617 6904202
347248 6895952
646563 7027293
658855 6954327
659307 6953101
659312 6953099
701495 6995128
268185 6924736
332875 6726172
346777 6897098
349163 6905514
353311 6906354
394157 6967069
423532 6940163
581433 6864039
601645 6826093
612402 6828897
674845 6942016
348078 6895165
371350 6994061
381960 6935274
518763 6953149
539177 6749609
539576 6749489
539791 6876630
602899 6828857
660430 6952774
260087 6914315
345883 6916587
351158 6906653
354945 7083561
392810 6954827
427965 7612211
431772 7628761
432088 7625606
432155 7626887
481674 7089367
514820 6865775
532635 6720200
536178 6743312
536738 6743512
546829 6773100
548069 6872180
558770 6731433
570304 6745471
596123 6830482
652581 7077232
655232 7079262
655282 7081363
660365 7081377
663196 6954348
665047 6953561
699487 6930564
393823 7004595
422911 6971976
463238 7043619
522715 6949866
528417 6716561
534175 6742429
546529 6773959
565390 6856622
585851 6854008
586234 7340658
629715 7236103
631231 7235588
631238 7225359
634233 7224253
657111 6947519
659111 6949157
694633 7030540
343264 6911706
392812 6964664
403991 7068233
416388 7073036
448551 7022100
482208 7049272
533639 6743092
545590 6774199
549068 6876121
555288 7510559
557210 6735051
646944 7072908
666395 6898586
680599 7039380
682281 6889938
697196 7027705
728149 6977653
731861 6981401
364796 6771384
393239 7048942
423012 6971965
452018 7032735
469950 7043844
484740 6919407
487066 6917852
506306 6923652
524766 6937638
553952 6735851
587934 6823782
598676 7546121
634437 6854054
656802 6930207
669026 7047461
670464 7041810
708200 6923275
708792 6924065
728130 6985456
352456 6908058
371789 7011171
376896 6937637
391856 6970662
400063 7001912
402998 7067674
516955 6862879
544623 6876562
546517 6873010
561788 6734332
565427 6742028
566664 6858339
588040 6823675
626134 7234693
648599 7066386
676182 6879097
680527 7015648
697010 7027535
697665 7027945
348074 6914971
353380 6908469
361590 6993486
389706 6971024
401999 7006400
420352 6943469
421817 6948352
427753 6980659
451252 7022696
470063 7040545
479294 7051038
511168 6918348
532487 7216317
532567 7210708
562268 6735311
586026 7012282
591175 6764603
630928 7272344
657459 7059914
661603 7054898
667740 6898931
678704 6953366
681581 6925879
682367 6886824
682394 6889853
704129 6991555
709610 6925024
709680 6925584
232265 6917904
352456 6908100
354498 6910568
384246 6991520
386304 6996976
392656 7004465
411538 7350795
419032 6978595
450337 7026545
498530 6918553
515568 6921177
522187 6926587
528302 6749029
528607 6749665
530141 6750736
530581 6750309
534367 7187129
537690 6913149
542496 6876115
547929 6772200
556251 6734152
564087 6738730
564227 6740309
564647 6741888
566409 6863061
569577 6862020
602830 6896793
603298 6861740
615240 6796468
625798 7092234
627419 7226423
629244 7223234
631166 7221964
631562 6893250
635424 6853246
636176 6853857
642089 6855464
646253 7072256
659235 6890479
660345 7088809
662068 7093935
663101 7091925
668290 6893017
670066 7126671
670669 6871639
670760 6872175
697361 7024786
703162 6923037
391398 7051584
392852 6956188
393387 6993680
394360 7014446
395998 7013374
396150 7048233
497466 6915512
497574 6931556
541465 6875796
549039 6876092
556730 6735431
557007 6987647
567066 6740149
568604 6758986
593491 6900834
604168 6818298
607153 7369095
619985 7241687
621564 7242760
626387 7257425
647475 7092319
655248 6889974
657447 7059902
660994 6894391
663693 6947325
672906 6871784
678677 6954853
684799 6946775
696946 7026594
697111 7027115
698979 7026594
350180 6920698
360905 6895144
390590 7019293
414438 6977234
488226 7076819
489184 7064545
491291 6892927
492149 7070324
545730 6719840
547223 7149412
558605 7592175
569492 6861105
572933 6853128
586475 6818098
619336 7240334
620531 7488171
646015 6832117
669721 6954438
701037 6913376
701126 6913732
709701 6927606
713173 6930062
348797 6918574
354726 6920692
370887 6921921
388346 7007634
388431 7001613
403405 7013281
486237 6897817
487053 6897571
499699 6918617
505279 6941460
507188 6920906
530329 7096092
533415 6741209
547174 7149370
556051 6733932
568206 7094382
573686 6866857
574693 6864526
587877 6766563
598020 7094126
608666 6792668
608836 6839614
612265 6823558
628035 7230074
638352 6852411
648857 6880505
659525 7036691
660630 7024591
679926 6927155
696183 6916866
701537 6950062
707297 6929435
338358 6915754
348356 6918507
369847 7031914
375344 7062891
382783 7060815
383302 7062208
402574 7047935
429524 6977878
430758 6978304
457685 6952827
481040 6917025
483860 6902911
484200 6905101
489405 6912790
498270 6930312
506059 6923677
532275 6740910
555731 6735131
574148 6867764
595936 7104506
605847 6815839
607050 6872065
613024 7237694
614470 7521080
618429 7070491
620039 7516358
639399 6890357
641920 7056110
646954 6834317
650526 7065905
671761 6872212
672327 6998071
676960 6929452
697715 6913526
729435 6976043
335441 6718980
335808 6718444
346896 6926055
353525 6911535
355354 6918789
373015 6922201
384583 6989998
394512 6950360
396853 7013207
409140 7069653
414478 7039200
483135 6884427
484009 6906611
488017 6895746
498466 6921701
500146 6920999
506044 6934678
541237 6876648
551452 7007105
556531 6735351
564826 6760105
577192 6837203
585957 6765523
600548 7541059
612670 7237327
612737 6886314
613492 7237651
613725 7237034
636625 6888249
639166 6852846
640420 6891974
644833 7084265
649442 6848143
657835 6950179
658983 6945774
661429 6951306
666365 6970400
668088 6975180
682365 6889853
682365 6889853
683099 6890135
701597 6920601
230849 6915078
347420 6925677
353180 7006859
371837 6933440
374280 6936061
389620 6942447
483085 6886568
507414 7432802
524978 6720540
531315 7191882
533175 6741289
536414 6859589
542791 6716202
546814 6740049
548411 7009529
549218 7599773
566547 6865672
573722 6917420
579459 6872637
585014 7339665
592015 7383951
593032 6817358
595611 6815519
596165 6825824
598907 7379953
601525 6889887
601553 6890008
604232 6887981
640177 7081414
646305 6876803
646986 6876209
648772 6883058
651652 6841774
651840 6949870
651848 6949864
652182 6951044
655622 6889056
661621 6949200
662505 6973414
663104 6872524
667555 6870538
667734 7017338
670705 6981707
678079 6982839
679292 6984277
714808 6937564
228071 6915120
351652 6914237
354439 7004584
356114 6691244
357693 6890251
361760 6998067
372627 6928797
376892 7017263
387775 7146661
419874 7011143
419895 7011164
481281 6887806
483130 6892906
498250 6928219
515507 7224953
524966 7184560
525678 6720440
530296 6737531
538704 7015997
540793 7189689
553932 6742688
564792 6865725
574517 7075436
577961 6753468
581790 6874016
584292 7338679
584297 6869911
586334 7340472
595936 7104719
597147 7444663
597677 6877576
609547 6930069
610758 7061691
610758 7061691
611266 7062171
611266 7062171
626824 7264330
626824 7264330
628486 7277260
635519 6846372
635559 6846392
635779 6846192
636172 6855070
653920 6950183
658543 7003739
662557 6948561
663112 6872513
665731 6869406
669232 6975749
678680 6954875
679715 6982783
687111 6922708
313165 7040154
346124 6923619
373444 7050754
378836 7045851
380826 7042203
385226 6989347
388282 7001740
426792 6880054
432443 6951248
506039 6934688
506049 6934709
538362 6909586
549042 6876092
555891 6733992
