3560649 6966263
3443236 6896071
3565100 6872291
3386529 7076480
3453364 7010587
3303150 6810002
3252699 6858652
3514478 6740197
3389682 6945209
3392512 6952636
3611910 6841795
3676416 6925954
3463799 6869784
3475755 7159020
3562343 6737817
3554730 7008126
3614296 6818768
3662113 6941151
3681742 6953230
3648705 6881878
3612021 6821379
3682150 6953317
3419128 6986670
3607280 6822697
3330494 6720926
3555643 6746157
3562063 6738037
3604893 6906235
3609650 6906247
3689865 6907096
3347357 6898845
3646794 7030237
3659091 6957241
3659543 6956015
3659548 6956013
3701748 6998058
3268262 6927641
3332977 6728996
3346886 6899991
3349273 6908410
3353422 6909251
3394285 6969990
3423672 6943073
3581636 6866917
3601856 6828955
3612618 6831761
3675087 6944925
3348187 6898057
3371469 6996993
3382083 6938182
3518942 6956064
3539363 6752441
3539762 6752321
3539978 6879513
3603111 6831721
3660666 6955687
3260161 6917216
3345991 6919488
3351268 6909550
3355058 7086529
3392938 6957743
3428108 7615390
3431916 7631947
3432232 7628790
3432299 7630072
3481839 7092337
3514997 6868654
3532818 6723020
3536362 6746141
3536923 6746341
3547018 6775941
3548259 6875062
3558963 6734257
3570502 6748301
3596332 6833346
3652815 7080196
3655467 7082227
3655517 7084329
3660602 7084343
3663433 6957262
3665285 6956475
3699739 6933468
3393951 7007531
3423051 6974899
3463395 7046570
3522895 6952779
3528598 6719380
3534358 6745258
3546718 6776801
3565587 6859497
3586056 6856882
3586441 7343729
3629940 7239132
3631457 7238616
3631464 7228383
3634460 7227277
3657346 6950430
3659347 6952069
3694884 7033485
3343371 6914605
3392940 6967584
3404124 7071195
3416526 7076000
3448702 7025043
3482373 7052226
3533822 6745921
3545778 6777041
3549258 6879004
3555483 7513698
3557403 6737877
3647176 7075870
3666633 6901477
3680844 7042328
3682526 6892826
3697448 7030649
3728413 6980576
3732127 6984326
3364911 6774226
3393368 7051896
3423152 6974888
3452170 7035682
3470110 7046796
3484905 6922308
3487232 6920752
3506479 6926555
3524947 6940546
3554143 6738677
3588140 6826644
3598888 7549274
3634662 6856928
3657037 6933111
3669266 7050413
3670705 7044760
3708455 6926176
3709048 6926966
3728394 6988382
3352567 6910955
3371909 7014110
3377017 6940546
3391983 6973585
3400194 7004847
3403131 7070636
3517132 6865757
3544812 6879445
3546706 6875892
3561983 6737157
3565623 6744857
3566861 6861215
3588246 6826537
3626357 7237721
3648831 7069346
3676424 6881981
3680772 7018587
3697262 7030479
3697917 7030889
3348183 6917871
3353491 6911367
3361705 6996418
3389833 6973947
3402131 7009337
3420491 6946380
3421956 6951265
3427895 6983585
3451404 7025639
3470223 7043495
3479458 7053992
3511343 6921249
3532673 7219338
3532753 7213726
3562463 6738137
3586232 7015220
3591382 6767441
3631153 7275387
3657695 7062871
3661840 7057853
3667979 6901823
3678948 6956279
3681826 6928781
3682612 6889711
3682639 6892741
3704383 6994484
3709866 6927926
3709936 6928486
3232327 6920806
3352567 6910997
3354610 6913466
3384370 6994451
3386429 6999909
3392784 7007401
3411675 7353870
3419171 6981521
3450489 7029490
3498700 6921454
3515745 6924079
3522367 6929491
3528483 6751861
3528788 6752497
3530323 6753568
3530763 6753141
3534553 7190138
3537876 6916047
3542684 6878998
3548118 6775041
3556443 6736977
3564283 6741557
3564423 6743137
3564843 6744717
3566606 6865939
3569776 6864897
3603042 6899684
3603510 6864617
3615457 6799318
3626021 7095204
3627643 7229448
3629469 7226257
3631392 7224987
3631786 6896140
3635649 6856119
3636402 6856731
3642317 6858338
3646484 7075218
3659470 6893367
3660582 7091778
3662306 7096906
3663339 7094895
3668529 6895906
3670307 7129655
3670909 6874519
3671000 6875056
3697613 7027728
3703415 6925938
3391526 7054539
3392980 6959105
3393515 6996612
3394489 7017386
3396127 7016314
3396280 7051187
3497636 6918411
3497744 6934462
3541652 6878679
3549229 6878975
3556923 6738257
3557202 6990575
3567263 6742977
3568802 6761821
3593700 6903727
3604380 6821157
3607369 7372177
3620206 7244718
3621786 7245791
3626611 7260462
3647707 7095289
3655482 6892862
3657683 7062859
3661230 6897281
3663930 6950236
3673147 6874665
3678921 6957767
3685045 6949686
3697198 7029537
3697363 7030058
3699231 7029537
3350290 6923601
3361019 6898036
3390717 7022235
3414575 6980159
3488393 7079784
3489352 7067505
3491458 6895817
3492318 7073286
3545918 6722660
3547415 7152406
3558801 7595347
3569691 6863982
3573133 6856002
3586680 6820957
3619557 7243364
3620752 7491301
3646244 6834982
3669961 6957352
3701289 6916273
3701378 6916629
3709957 6930509
3713431 6932966
3348907 6921476
3354838 6923595
3371006 6924824
3388472 7010571
3388557 7004548
3403537 7016221
3486402 6900709
3487218 6900463
3499870 6921518
3505452 6944370
3507362 6923808
3530513 7099064
3533598 6744038
3547366 7152364
3556243 6736757
3568406 7097353
3573886 6869736
3574894 6867404
3588082 6769401
3598232 7097097
3608880 6795517
3609050 6842482
3612481 6826419
3628259 7233100
3638579 6855284
3649088 6883389
3659761 7039639
3660867 7027534
3680170 6930058
3696433 6919765
3701790 6952974
3707552 6932339
3338463 6918655
3348465 6921409
3369966 7034861
3375465 7065851
3382907 7063774
3383427 7065167
3402706 7050889
3429667 6980803
3430901 6981229
3457839 6955742
3481203 6919925
3484024 6905805
3484364 6907996
3489572 6915688
3498440 6933217
3506232 6926580
3532458 6743738
3555923 6737957
